央卫频道,#genre#
快乐垂钓,http://A/ku9/js/hunan.js?id=klcd&key=关注公共号❤：AI科技生活
茶频道,http://A/ku9/js/hunan.js?id=cpd&key=关注公共号❤：AI科技生活
长沙新闻综合,http://A/ku9/js/hunan.js?id=csxwzh&key=关注公共号❤：AI科技生活
长沙政法频道,http://A/ku9/js/hunan.js?id=cszfpd&key=关注公共号❤：AI科技生活
长沙女性频道,http://A/ku9/js/hunan.js?id=csnxpd&key=关注公共号❤：AI科技生活
湖南电视剧(网页),http://A/ku9/js/ku9.js?id=http://www.guangbomi.com/tv/hn/hndsj.html
湖南都市(网页),http://A/ku9/js/ku9.js?id=http://www.guangbomi.com/tv/hn/hnds.html
湖南爱晚(网页),http://A/ku9/js/ku9.js?id=http://www.guangbomi.com/tv/hn/hngg.html
湖南潇湘电影(网页),http://A/ku9/js/ku9.js?id=http://www.guangbomi.com/tv/hn/hndy.html
金鹰卡通(网页),http://A/ku9/js/ku9.js?id=https://live.mgtv.com/?channelId\u003d221
湘潭(网页),http://A/ku9/js/ku9.js?id=http://www.hnxttv.com/live/ivideo/index.html
邵阳1(网页),http://A/ku9/js/ku9.js?id=http://www.sytv.net.cn/folder2188/folder2190
娄底1(网页),http://A/ku9/js/ku9.js?id=http://www.ldntv.cn/folder51/folder154/folder171
郴州1(网页),http://A/ku9/js/ku9.js?id=https://www.ngcz.tv/folder83/folder86
常德新闻(网页),http://A/ku9/js/ku9.js?id=http://zzwxht.changdejia.com/zhibo_xwzh.php
常德公共(网页),http://A/ku9/js/ku9.js?id=http://zzwxht.changdejia.com/zhibo_ggpd.php

湖北,#genre#
湖北黄石新闻综合(网页),http://A/ku9/js/ku9.js?id=https://web.guangdianyun.tv/tv/3031?uin=3065
湖北黄石都市频道(网页),http://A/ku9/js/ku9.js?id=https://web.guangdianyun.tv/tv/3032?uin=3065
湖北云上黄石(网页),http://A/ku9/js/ku9.js?id=https://web.guangdianyun.tv/tv/3071?uin=3065
孝感综合(网页),http://A/ku9/js/ku9.js?id=https://share.xgrb.cn/live_detail?newsid=25009136_xgrb
孝感生活(网页),http://A/ku9/js/ku9.js?id=https://share.xgrb.cn/live_detail?newsid=25009684_xgrb
十堰新闻(网页),http://A/ku9/js/ku9.js?id=http://52zb.online/xzb/sytv.php?id=1
十堰经济旅游(网页),http://A/ku9/js/ku9.js?id=http://52zb.online/xzb/sytv.php?id=3
襄阳经济生活(网页),http://A/ku9/js/ku9.js?id=https://xiangyang.cjyun.org/app/streamradio/138
襄阳综合(网页),http://A/ku9/js/ku9.js?id=https://xiangyang.cjyun.org/app/streamradio/142
襄阳公共(网页),http://A/ku9/js/ku9.js?id=https://xiangyang.cjyun.org/app/streamradio/130
武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉电视剧,http://stream.appwuhan.com/2tzb/sd/live.m3u8
武汉外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8
武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
荆门新闻(网页),http://A/ku9/js/ku9.js?id=https://www.jmtv.com.cn/folder48/folder50/folder62
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门公共,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
荆门教育,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
十堰新闻综合,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰经济旅游,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
江夏新闻,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
崇阳综合,http://61.184.176.248:10500/live/live.m3u8
咸宁新闻综合(网页),http://A/ku9/js/ku9.js?id=https://app.cjyun.org.cn/video/videojs/index?site_id=10140%26id=91%26page=canvas%26live_type=1
石家庄城市服务(网页),http://A/ku9/js/ku9.js?id=http://plusshare.sjzntv.cn/?_hgOutLink=live/livedetail&channel_id=5
石家庄都市(网页),http://A/ku9/js/ku9.js?id=http://plusshare.sjzntv.cn/?_hgOutLink=live/livedetail&channel_id=7
石家庄文化娱乐(网页),http://A/ku9/js/ku9.js?id=http://plusshare.sjzntv.cn/?_hgOutLink=live/livedetail&channel_id=6
石家庄新闻综合(网页),http://A/ku9/js/ku9.js?id=http://plusshare.sjzntv.cn/?_hgOutLink=live/livedetail&channel_id=4

吉林,#genre#
吉林都市,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/index.m3u8
吉林生活,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/index.m3u8
吉林影视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/index.m3u8
吉林乡村,https://lsfb.avap.jilintv.cn:443/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/index.m3u8
吉林综艺文化,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/b3925adaf01e41f287f482f0aea3d233/index.m3u8
长春,http://stream2.jlntv.cn:80/jlcc/sd/live.m3u8
吉林市,http://stream2.jlntv.cn:80/jilin1/sd/live.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
四平,http://stream2.jlntv.cn:80/sptv/sd/live.m3u8
辽源,http://stream2.jlntv.cn:80/liaoyuan1/sd/live.m3u8
白城,http://stream2.jlntv.cn:80/baicheng1/sd/live.m3u8
通化,http://lsfb.avap.jilintv.cn:80/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
白山,http://stream2.jlntv.cn/baishan1/sd/live.m3u8
松原,http://stream2.jlntv.cn/sytv/playlist.m3u8
吉林延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
吉林延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
吉林延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
吉林延边-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild
吉林延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8?zjild
吉林延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8?zjild
吉林延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?zjild
吉林卫视(网页),http://A/ku9/js/ku9.js?id=https://www.jlntv.cn/tv
延边卫视(网页),http://A/ku9/js/ku9.js?id=https://www.yb983.com/cys/index.html
延边TV-2(网页),http://A/ku9/js/ku9.js?id=https://m.yb983.com/ybtv2/index.html
延边朝鲜语综合(网页),http://A/ku9/js/ku9.js?id=https://m.yb983.com/ybtv1/index.html
长春综合频道(网页),http://A/ku9/js/ku9.js?id=https://chinactv.com/live/1442880654565093377.html
长春文旅体育(网页),http://A/ku9/js/ku9.js?id=https://chinactv.com/live/1442880767035355137.html
长春市民生活(网页),http://A/ku9/js/ku9.js?id=https://chinactv.com/live/1442880854423678977.html
吉林市综合(网页),http://A/ku9/js/ku9.js?id=https://www.jlcgbdstxmt.com/application/tvradio/h5/detail.html?type=tv%26id=11
四平综合(网页),http://A/ku9/js/ku9.js?id=http://evfh-www.plus.jlntv.cn/siping/folder134/folder158

山东,#genre#
山东卫视,http://A/ku9/js/shandong.js?id=sdws&key=关注公共号❤：AI科技生活
新闻频道,http://A/ku9/js/shandong.js?id=sdxw&key=关注公共号❤：AI科技生活
齐鲁频道,http://A/ku9/js/shandong.js?id=sdql&key=关注公共号❤：AI科技生活
体育频道,http://A/ku9/js/shandong.js?id=sdty&key=关注公共号❤：AI科技生活
农科频道,http://A/ku9/js/shandong.js?id=sdnk&key=关注公共号❤：AI科技生活
综艺频道,http://A/ku9/js/shandong.js?id=sdzy&key=关注公共号❤：AI科技生活
生活频道,http://A/ku9/js/shandong.js?id=sdsh&key=关注公共号❤：AI科技生活
文旅频道,http://A/ku9/js/shandong.js?id=sdwl&key=关注公共号❤：AI科技生活
少儿频道,http://A/ku9/js/shandong.js?id=sdse&key=关注公共号❤：AI科技生活
山东卫视(网页),http://A/ku9/js/ku9.js?id=https://v.iqilu.com/live/sdtv/
山东新闻(网页),http://A/ku9/js/ku9.js?id=https://v.iqilu.com/live/ggpd/
山东文旅(网页),http://A/ku9/js/ku9.js?id=https://v.iqilu.com/live/yspd/
山东生活(网页),http://A/ku9/js/ku9.js?id=https://v.iqilu.com/live/shpd/
山东齐鲁(网页),http://A/ku9/js/ku9.js?id=https://v.iqilu.com/live/qlpd/
山东少儿(网页),http://A/ku9/js/ku9.js?id=https://v.iqilu.com/live/sepd/
山东农科(网页),http://A/ku9/js/ku9.js?id=https://v.iqilu.com/live/nkpd/
山东综艺(网页),http://A/ku9/js/ku9.js?id=https://v.iqilu.com/live/zypd/
山东体育(网页),http://A/ku9/js/ku9.js?id=https://v.iqilu.com/live/typd/
山东教育(网页),http://A/ku9/js/ku9.js?id=https://www.sdetv.com.cn/edu/pc/live/index.html
烟台影视频道,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
威海新闻综合(网页),http://A/ku9/js/ku9.js?id=https://iapp.weihai.tv/share/dHZsLTE1Ny0x.html
威海都市生活(网页),http://A/ku9/js/ku9.js?id=https://iapp.weihai.tv/share/dHZsLTE1Ny0z.html
威海海洋(网页),http://A/ku9/js/ku9.js?id=https://iapp.weihai.tv/share/dHZsLTE1Ny0xMg.html
济宁综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8
济宁电视台(网页),http://A/ku9/js/ku9.js?id=https://www.jnnews.tv/app/tv/76
济宁2(网页),http://A/ku9/js/ku9.js?id=https://www.jnnews.tv/app/tv/152
济宁3(网页),http://A/ku9/js/ku9.js?id=https://www.jnnews.tv/app/tv/74
东营电视台(网页),http://A/ku9/js/ku9.js?id=https://www.dongyingnews.cn/v/tv/?id=0
东营2(网页),http://A/ku9/js/ku9.js?id=https://www.dongyingnews.cn/v/tv/?id=1
东营3(网页),http://A/ku9/js/ku9.js?id=https://www.dongyingnews.cn/v/tv/?id=2
蓬莱综合(网页),http://A/ku9/js/ku9.js?id=https://iapp.xianjingpenglai.cn/share/dHZsLTEwOS0x.html
潍坊(网页),http://A/ku9/js/ku9.js?id=http://www.wfcmw.cn/330865/
潍坊1(网页),http://A/ku9/js/ku9.js?id=http://www.wfcmw.cn/wfrtv_pdLive.html?tv=1
潍坊2(网页),http://A/ku9/js/ku9.js?id=http://www.wfcmw.cn/wfrtv_pdLive.html?tv=2
潍坊3(网页),http://A/ku9/js/ku9.js?id=http://www.wfcmw.cn/wfrtv_pdLive.html?tv=3
潍坊4(网页),http://A/ku9/js/ku9.js?id=http://www.wfcmw.cn/wfrtv_pdLive.html?tv=4
聊城电视(网页),http://A/ku9/js/ku9.js?id=http://www.lcxw.cn/kands/
泰安综合(网页),http://A/ku9/js/ku9.js?id=http://www.1545ts.com/zhibo/taian/zhibotatv1.html
泰安经济,http://www.1545ts.com/zhibo/taian/zhibotatv2.html

福建,#genre#
福建新闻,http://A/ku9/js/fjtv.js?id=fjxw
福建旅游,http://A/ku9/js/fjtv.js?id=fjly
福建综合,http://A/ku9/js/fjtv.js?id=fjzh
东南卫视,http://A/ku9/js/fjtv.js?id=dnws
公共频道,http://A/ku9/js/fjtv.js?id=fjgg
福建电视剧,http://A/ku9/js/fjtv.js?id=fjdsj
福建经视,http://A/ku9/js/fjtv.js?id=fjjs
福建文体,http://A/ku9/js/fjtv.js?id=fjwt
福建少儿,http://A/ku9/js/fjtv.js?id=fjse
海峡卫视,http://A/ku9/js/fjtv.js?id=hxws
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8
厦门1,https://live1b.kxm.xmtv.cn/xm1bf/tvzb/live.m3u8
厦门2,https://live1b.kxm.xmtv.cn/xm2bf/playlist.m3u8
厦门移动,https://live1b.kxm.xmtv.cn/xmyidongbf_1b/playlist.m3u8
福建新闻(网页),http://A/ku9/js/ku9.js?id=https://live.fjtv.net/xwpd/
福建旅游(网页),http://A/ku9/js/ku9.js?id=https://live.fjtv.net/dspd/
福建公共(网页),http://A/ku9/js/ku9.js?id=https://live.fjtv.net/ggpd/
福建经济(网页),http://A/ku9/js/ku9.js?id=https://live.fjtv.net/jspd/
海峡卫视(网页),http://A/ku9/js/ku9.js?id=https://www.fjtv.net/folder526/folder536/
泉州新闻综合频道(网页),http://A/ku9/js/ku9.js?id=https://www.qztv.cn/index/Medias/index/media_id/wq95wqbDnMKyd8KiwqzChnt0w5nChcKowoHCoQ/stream_name/news.html
泉州闽南语(网页),http://A/ku9/js/ku9.js?id=https://www.qztv.cn/index/Medias/index/media_id/wq95wqbDnMKyd8KiwqzChnt0w5nChcKofcKh/stream_name/mny.html
晋江电视台(网页),http://A/ku9/js/ku9.js?id=http://www.jinjiang.tv/live/
厦门一套(网页),http://A/ku9/js/ku9.js?id=https://live1b.kxm.xmtv.cn/xm1bf/tvzb/live.m3u8
厦门二套(网页),http://A/ku9/js/ku9.js?id=https://live1b.kxm.xmtv.cn/xm2bf/playlist.m3u8
厦门二套(网页),http://A/ku9/js/ku9.js?id=https://live1b.kxm.xmtv.cn/xm2bf/tvzb/live.m3u8
福建建宁综合频道,https://p2.weizan.cn/2144741973/075444991326676404/live.m3u8?zfud
福建漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
福建三明新闻综合,http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8?zfud
福建宁化电视一套,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8?fujian

新疆,#genre#
新疆卫视(网页),http://A/ku9/js/ku9.js?id=https://www.xjtvs.com.cn/column/tv/434?channelId=1
新疆2套(网页),http://A/ku9/js/ku9.js?id=https://www.xjtvs.com.cn/column/tv/434?channelId=3
新疆3套(网页),http://A/ku9/js/ku9.js?id=https://www.xjtvs.com.cn/column/tv/434?channelId=4
新疆4套(网页),http://A/ku9/js/ku9.js?id=https://www.xjtvs.com.cn/column/tv/434?channelId=16
新疆5套(网页),http://A/ku9/js/ku9.js?id=https://www.xjtvs.com.cn/column/tv/434?channelId=17
新疆7套(网页),http://A/ku9/js/ku9.js?id=https://www.xjtvs.com.cn/column/tv/434?channelId=18
新疆8套(网页),http://A/ku9/js/ku9.js?id=https://www.xjtvs.com.cn/column/tv/434?channelId=19
新疆9套(网页),http://A/ku9/js/ku9.js?id=https://www.xjtvs.com.cn/column/tv/434?channelId=20
新疆10套(网页),http://A/ku9/js/ku9.js?id=https://www.xjtvs.com.cn/column/tv/434?channelId=21
新疆11套(网页),http://A/ku9/js/ku9.js?id=https://www.xjtvs.com.cn/column/tv/434?channelId=22
新疆12套(网页),http://A/ku9/js/ku9.js?id=https://www.xjtvs.com.cn/column/tv/434?channelId=23
通辽1(网页),http://A/ku9/js/ku9.js?id=https://api.tongliaowang.com/jhxtapi/jhxt/Live/newsShow/id/22/nid/100009
通辽2(网页),http://A/ku9/js/ku9.js?id=https://api.tongliaowang.com/jhxtapi/jhxt/Live/newsShow/id/23/nid/100010
通辽3(网页),http://A/ku9/js/ku9.js?id=https://api.tongliaowang.com/jhxtapi/jhxt/Live/newsShow/id/25/nid/100011
乌海1(网页),http://A/ku9/js/ku9.js?id=http://h5.wuhainews.org.cn/front-cloudlive-manage-h5/index.html?id=656153032177844225
乌海2(网页),http://A/ku9/js/ku9.js?id=http://h5.wuhainews.org.cn/front-cloudlive-manage-h5/index.html?id=656154004388151296
日喀则1(网页),http://A/ku9/js/ku9.js?id=https://www.rkzrm.cn/2/2zb/index.shtml
克拉玛依1(网页),http://A/ku9/js/ku9.js?id=https://st-app.xjmty.com/video/videojs/index?site_id=10143%26id=7%26page=canvas%26live_type=1
克拉玛依2(网页),http://A/ku9/js/ku9.js?id=https://st-app.xjmty.com/video/videojs/index?site_id=10143&id=6&page=canvas&live_type=1
克拉玛依3(网页),http://A/ku9/js/ku9.js?id=https://st-app.xjmty.com/video/videojs/index?site_id=10143&id=5&page=canvas&live_type=1
昌吉1(网页),http://A/ku9/js/ku9.js?id=https://st-app.xjmty.com/video/videojs/index?site_id=10130&id=12&page=canvas&live_type=1
哈密1(网页),http://A/ku9/js/ku9.js?id=https://st-app.xjmty.com/video/videojs/index?site_id=10104&id=22&page=canvas&live_type=1
哈密2(网页),http://A/ku9/js/ku9.js?id=https://st-app.xjmty.com/video/videojs/index?site_id=10104&id=21&page=canvas&live_type=1
哈密3(网页),http://A/ku9/js/ku9.js?id=https://st-app.xjmty.com/video/videojs/index?site_id=10104&id=20&page=canvas&live_type=1
伊犁1(网页),http://A/ku9/js/ku9.js?id=https://st-app.xjmty.com/video/videojs/index?site_id=10140&id=15&page=canvas&live_type=1
伊犁2(网页),http://A/ku9/js/ku9.js?id=https://st-app.xjmty.com/video/videojs/index?site_id=10140&id=14&page=canvas&live_type=1
伊犁3(网页),http://A/ku9/js/ku9.js?id=https://st-app.xjmty.com/video/videojs/index?site_id=10140&id=13&page=canvas&live_type=1
伊犁4(网页),http://A/ku9/js/ku9.js?id=https://st-app.xjmty.com/video/videojs/index?site_id=10140&id=10&page=canvas&live_type=1
喀什1(网页),http://A/ku9/js/ku9.js?id=https://st-app.xjmty.com/video/videojs/index?site_id=10137&id=14&page=canvas&live_type=1
喀什2(网页),http://A/ku9/js/ku9.js?id=https://st-app.xjmty.com/video/videojs/index?site_id=10137&id=13&page=canvas&live_type=1
和田综合(网页),http://A/ku9/js/ku9.js?id=https://st-app.xjmty.com/video/videojs/index?site_id=10111&id=12&page=canvas&live_type=1
和田影视(网页),http://A/ku9/js/ku9.js?id=https://st-app.xjmty.com/video/videojs/index?site_id=10111&id=11&page=canvas&live_type=1
和田3(网页),http://A/ku9/js/ku9.js?id=https://st-app.xjmty.com/video/videojs/index?site_id=10111&id=10&page=canvas&live_type=1
和田4(网页),http://A/ku9/js/ku9.js?id=https://st-app.xjmty.com/video/videojs/index?site_id=10111&id=9&page=canvas&live_type=1

内蒙,#genre#
内蒙古卫视,http://A/ku9/js/neimenggu.js?id=nmws
内蒙古蒙古语卫视,http://A/ku9/js/neimenggu.js?id=nmmyws
内蒙古新闻综合,http://A/ku9/js/neimenggu.js?id=nmxwzh
内蒙古经济生活,http://A/ku9/js/neimenggu.js?id=nmjjsh
内蒙古少儿频道,http://A/ku9/js/neimenggu.js?id=nmse
内蒙古文体娱乐,http://A/ku9/js/neimenggu.js?id=nmwtyl
内蒙古农牧频道,http://A/ku9/js/neimenggu.js?id=nmnm
内蒙古蒙古语文化,http://A/ku9/js/neimenggu.js?id=nmwh
呼和浩特新闻综合,http://A/ku9/js/neimenggu.js?id=hhht1
锡林郭勒,http://A/ku9/js/neimenggu.js?id=xlgl1
阿拉善新闻综合,http://A/ku9/js/neimenggu.js?id=als1
巴彦淖尔,http://A/ku9/js/neimenggu.js?id=byle1
鄂尔多斯,http://A/ku9/js/neimenggu.js?id=erds1
赤峰新闻综合,http://A/ku9/js/neimenggu.js?id=cf1
通辽新闻综合,http://A/ku9/js/neimenggu.js?id=tl1
乌兰察布,http://A/ku9/js/neimenggu.js?id=wlcb1
乌海新闻综合,http://A/ku9/js/neimenggu.js?id=wh1
呼伦贝尔新闻综合,http://A/ku9/js/neimenggu.js?id=hlbe1
兴安新闻综合,http://A/ku9/js/neimenggu.js?id=xa1
包头新闻综合,http://A/ku9/js/neimenggu.js?id=bt1
内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙经济,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙新闻,http://52zb.work/nmg.php?id=nmxwzh
内蒙经济,http://52zb.work/nmg.php?id=nmjjsh
内蒙少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙文体,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼市新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
乌兰察布新闻,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800
内蒙古蒙古语卫视,http://52zb.work/nmg.php?id=nmmyws
内蒙少儿,http://52zb.work/nmg.php?id=nmse
内蒙文体,http://52zb.work/nmg.php?id=nmwtyl
内蒙古农牧频道,http://52zb.work/nmg.php?id=nmnm
内蒙古蒙古语文化,http://52zb.work/nmg.php?id=nmwh
呼市新闻综合,http://52zb.work/nmg.php?id=hhht1
锡林郭勒,http://52zb.work/nmg.php?id=xlgl1
阿拉善新闻综合,http://52zb.work/nmg.php?id=als1
巴彦淖尔新闻,http://52zb.work/nmg.php?id=byle1
鄂尔多斯新闻,http://52zb.work/nmg.php?id=erds1
赤峰新闻综合,http://52zb.work/nmg.php?id=cf1
通辽新闻综合,http://52zb.work/nmg.php?id=tl1
乌兰察布新闻,http://52zb.work/nmg.php?id=wlcb1
乌海新闻综合,http://52zb.work/nmg.php?id=wh1
呼伦贝尔新闻综合,http://52zb.work/nmg.php?id=hlbe1
兴安新闻综合,http://52zb.work/nmg.php?id=xa1
